season,season_start,player,team,salary,real_value,difference,games
2011-12,2011.0,Shelvin Mack,,473604.0,1199840.0,726236.0,64.0
2015-16,2015.0,Norris Cole,,3203780.0,3929649.0,725869.0,45.0
2009-10,2009.0,DeMar DeRozan,,2282640.0,3008133.0,725493.0,77.0
1998-99,1998.0,Jalen Rose,,2145000.0,2870346.0,725346.0,62.0
1991-92,1991.0,Tim Perry,,675000.0,1398747.0,723747.0,88.0
2018-19,2018.0,Ray Spalding,,1023210.0,1746852.0,723642.0,14.0
1999-00,1999.0,Hubert Davis,,752500.0,1475931.0,723431.0,79.0
2018-19,2018.0,Omri Casspi,,2176260.0,2899517.0,723257.0,36.0
1993-94,1993.0,Nick Van Exel,,1100000.0,1822785.0,722785.0,81.0
2010-11,2010.0,Danny Green,,94154.0,816623.0,722469.0,12.0
2001-02,2001.0,Vladimir Radmanovic,,1452000.0,2173223.0,721223.0,66.0
2004-05,2004.0,Willie Green,,620046.0,1341256.0,721210.0,62.0
2018-19,2018.0,Jerami Grant,,8333333.0,9054538.0,721205.0,85.0
2014-15,2014.0,Larry Drew II,,53716.0,774627.0,720911.0,12.0
2010-11,2010.0,Jason Kidd,,8610500.0,9331294.0,720794.0,101.0
2006-07,2006.0,Eddie House,,1400000.0,2120321.0,720321.0,60.0
1992-93,1992.0,Michael Adams,,1309000.0,2029102.0,720102.0,70.0
2011-12,2011.0,Omri Casspi,,1341960.0,2061639.0,719679.0,65.0
2003-04,2003.0,Mikki Moore,,513000.0,1232069.0,719069.0,32.0
1994-95,1994.0,Winston Garland,,143860.0,862090.0,718230.0,73.0
2015-16,2015.0,J.J. Barea,,4290000.0,5007026.0,717026.0,78.0
2003-04,2003.0,Jarron Collins,,1250000.0,1965488.0,715488.0,81.0
2013-14,2013.0,Jeff Withey,,490180.0,1205594.0,715414.0,58.0
2004-05,2004.0,James Jones,,620046.0,1335436.0,715390.0,88.0
1995-96,1995.0,Dino Radja,,2640000.0,3354618.0,714618.0,53.0
2009-10,2009.0,Marco Belinelli,,1547640.0,2261440.0,713800.0,66.0
2002-03,2002.0,Rick Brunson,,699935.0,1412673.0,712738.0,17.0
2010-11,2010.0,Keyon Dooling,,2000000.0,2712509.0,712509.0,80.0
2020-21,2020.0,Lonzo Ball,,11003782.0,11716235.0,712453.0,55.0
2012-13,2012.0,Jeff Adrien,,653356.0,1365557.0,712201.0,52.0
2007-08,2007.0,DerMarr Johnson,,42203.0,753256.0,711053.0,5.0
2014-15,2014.0,Marco Belinelli,,2873750.0,3584633.0,710883.0,69.0
1999-00,1999.0,Othella Harrington,,2025000.0,2735567.0,710567.0,82.0
2004-05,2004.0,Casey Jacobsen,,1082160.0,1792337.0,710177.0,84.0
2006-07,2006.0,Jason Maxiell,,973440.0,1682733.0,709293.0,81.0
2018-19,2018.0,MarShon Brooks,,1656092.0,2365364.0,709272.0,29.0
2019-20,2019.0,Rodney Hood,,5718000.0,6426448.0,708448.0,21.0
1998-99,1998.0,Grant Long,,2977000.0,3685413.0,708413.0,59.0
1996-97,1996.0,Aaron Williams,,169000.0,876634.0,707634.0,33.0
2002-03,2002.0,John Crotty,,138171.0,845153.0,706982.0,12.0
1991-92,1991.0,James Worthy,,1750000.0,2456802.0,706802.0,54.0
2020-21,2020.0,Jordan Bell,,592368.0,1299066.0,706698.0,6.0
2000-01,2000.0,Jacque Vaughn,,1500000.0,2206270.0,706270.0,87.0
1994-95,1994.0,Sean Rooks,,600000.0,1306166.0,706166.0,80.0
2005-06,2005.0,Fred Jones,,2328843.0,3034955.0,706112.0,74.0
2015-16,2015.0,Wayne Ellington,,1500000.0,2205396.0,705396.0,76.0
2017-18,2017.0,Derrick Rose,,2533488.0,3238289.0,704801.0,30.0
2019-20,2019.0,Joakim Noah,,381360.0,1085677.0,704317.0,7.0
2012-13,2012.0,Willie Green,,1375000.0,2078823.0,703823.0,75.0
2005-06,2005.0,JR Smith,,1297080.0,2000740.0,703660.0,55.0
2013-14,2013.0,Jeffery Taylor,,788872.0,1491847.0,702975.0,26.0
1996-97,1996.0,Anthony Goldwire,,250000.0,952975.0,702975.0,60.0
2010-11,2010.0,Eddie House,,1352181.0,2054990.0,702809.0,63.0
1991-92,1991.0,Lionel Simmons,,1289000.0,1991713.0,702713.0,78.0
2000-01,2000.0,Mario Elie,,1000000.0,1701799.0,701799.0,72.0
1992-93,1992.0,Micheal Williams,,1775000.0,2476511.0,701511.0,76.0
1996-97,1996.0,Darrell Armstrong,,410000.0,1111207.0,701207.0,72.0
2021-22,2021.0,Collin Sexton,,6349671.0,7050633.0,700962.0,11.0
2018-19,2018.0,Gary Clark,,674122.0,1374226.0,700104.0,53.0
2002-03,2002.0,Hedo Turkoglu,,1300920.0,2000070.0,699150.0,77.0
1999-00,1999.0,Howard Eisley,,1560000.0,2258595.0,698595.0,92.0
1992-93,1992.0,Ken Norman,,1275000.0,1972986.0,697986.0,81.0
1991-92,1991.0,Dominique Wilkins,,3100000.0,3797717.0,697717.0,42.0
2007-08,2007.0,Mehmet Okur,,8500000.0,9197427.0,697427.0,84.0
1994-95,1994.0,Walt Williams,,2040000.0,2737066.0,697066.0,77.0
2000-01,2000.0,Jumaine Jones,,735600.0,1432474.0,696874.0,88.0
1992-93,1992.0,Kevin Edwards,,750000.0,1446788.0,696788.0,40.0
2021-22,2021.0,DeAndre' Bembry,,2271045.0,2967375.0,696330.0,56.0
1998-99,1998.0,Damon Jones,,287500.0,983669.0,696169.0,24.0
2005-06,2005.0,Viktor Khryapa,,1095960.0,1791834.0,695874.0,69.0
1990-91,1990.0,Detlef Schrempf,,1160000.0,1855378.0,695378.0,87.0
2006-07,2006.0,Salim Stoudamire,,729000.0,1424052.0,695052.0,61.0
1992-93,1992.0,Donald Royal,,140000.0,833900.0,693900.0,77.0
1996-97,1996.0,P.J. Brown,,2000000.0,2693713.0,693713.0,95.0
1993-94,1993.0,Terry Mills,,1614000.0,2307212.0,693212.0,80.0
1991-92,1991.0,Danny Manning,,2300000.0,2993111.0,693111.0,87.0
1993-94,1993.0,Toni Kukoc,,1025000.0,1717986.0,692986.0,85.0
2002-03,2002.0,Milt Palacio,,750000.0,1442636.0,692636.0,80.0
2003-04,2003.0,Zendon Hamilton,,485619.0,1177729.0,692110.0,46.0
1996-97,1996.0,Travis Knight,,220000.0,911137.0,691137.0,80.0
2007-08,2007.0,Charlie Villanueva,,2715000.0,3405631.0,690631.0,76.0
2003-04,2003.0,Robert Traylor,,825000.0,1515497.0,690497.0,75.0
2019-20,2019.0,Max Strus,,79568.0,769483.0,689915.0,2.0
1990-91,1990.0,Vern Fleming,,667000.0,1356746.0,689746.0,74.0
2019-20,2019.0,Ryan Broekhoff,,1416852.0,2106566.0,689714.0,17.0
1995-96,1995.0,Mark Jackson,,2600000.0,3289696.0,689696.0,86.0
2017-18,2017.0,Kyle O'Quinn,,4087500.0,4777097.0,689597.0,77.0
2011-12,2011.0,Jannero Pargo,,1223166.0,1912728.0,689562.0,55.0
2013-14,2013.0,Phil Pressey,,490180.0,1179359.0,689179.0,75.0
1998-99,1998.0,Jud Buechler,,850000.0,1538301.0,688301.0,55.0
2001-02,2001.0,Wesley Person,,6300000.0,6987609.0,687609.0,78.0
2002-03,2002.0,Bonzi Wells,,6300000.0,6987495.0,687495.0,82.0
1996-97,1996.0,Corliss Williamson,,1051000.0,1738156.0,687156.0,79.0
1991-92,1991.0,Blue Edwards,,390000.0,1077002.0,687002.0,97.0
2003-04,2003.0,Fred Jones,,1506000.0,2192909.0,686909.0,95.0
2015-16,2015.0,Solomon Hill,,1358880.0,2044734.0,685854.0,66.0
2000-01,2000.0,Todd MacCulloch,,423500.0,1109130.0,685630.0,81.0
2020-21,2020.0,Amida Brimah,,123056.0,807513.0,684457.0,7.0
2017-18,2017.0,Andrew White III,,77250.0,761592.0,684342.0,15.0
2010-11,2010.0,Jason Thompson,,2178000.0,2861687.0,683687.0,75.0
2003-04,2003.0,Ray Allen,,13500000.0,14183384.0,683384.0,56.0
2001-02,2001.0,Donyell Marshall,,6510000.0,7192359.0,682359.0,62.0
2018-19,2018.0,Dusty Hannahs,,47370.0,728542.0,681172.0,2.0
2020-21,2020.0,Gabe Vincent,,660750.0,1341838.0,681088.0,53.0
1995-96,1995.0,Nick Anderson,,3200000.0,3880823.0,680823.0,88.0
1997-98,1997.0,Tom Chambers,,272250.0,953015.0,680765.0,1.0
1993-94,1993.0,Vernon Maxwell,,1424000.0,2104561.0,680561.0,98.0
2010-11,2010.0,Devin Ebanks,,473604.0,1154102.0,680498.0,20.0
2017-18,2017.0,Rodney McGruder,,1312611.0,1993006.0,680395.0,22.0
2021-22,2021.0,Louis King,,316396.0,995879.0,679483.0,10.0
1991-92,1991.0,Drazen Petrovic,,1375000.0,2054455.0,679455.0,86.0
2006-07,2006.0,Carlos Delfino,,1037280.0,1715410.0,678130.0,98.0
2010-11,2010.0,Jeremy Lin,,473604.0,1151626.0,678022.0,29.0
1993-94,1993.0,Negele Knight,,496000.0,1173260.0,677260.0,69.0
1998-99,1998.0,Erick Dampier,,1538000.0,2215242.0,677242.0,50.0
2008-09,2008.0,Jamal Crawford,,8640000.0,9317193.0,677193.0,65.0
2005-06,2005.0,Mike Miller,,6750000.0,7427044.0,677044.0,78.0
2013-14,2013.0,Kelly Olynyk,,1986360.0,2662315.0,675955.0,70.0
1996-97,1996.0,Carlos Rogers,,1144000.0,1819861.0,675861.0,56.0
1991-92,1991.0,Paul Graham,,125000.0,800387.0,675387.0,78.0
2008-09,2008.0,Joe Johnson,,14232567.0,14907899.0,675332.0,90.0
2003-04,2003.0,Jason Kidd,,13152000.0,13827029.0,675029.0,78.0
1996-97,1996.0,Ricky Pierce,,1200000.0,1874946.0,674946.0,63.0
2013-14,2013.0,Cory Joseph,,1182600.0,1857403.0,674803.0,85.0
1996-97,1996.0,Jon Barry,,247500.0,921266.0,673766.0,60.0
1995-96,1995.0,Dennis Scott,,3150000.0,3823315.0,673315.0,94.0
2019-20,2019.0,BJ Johnson,,79568.0,752630.0,673062.0,11.0
2021-22,2021.0,Devon Dotson,,239291.0,911368.0,672077.0,11.0
2020-21,2020.0,Brodric Thomas,,412202.0,1084198.0,671996.0,32.0
2020-21,2020.0,Glenn Robinson III,,1165322.0,1837172.0,671850.0,23.0
1999-00,1999.0,Ron Harper,,2000000.0,2670851.0,670851.0,103.0
2007-08,2007.0,Josh Powell,,800000.0,1470275.0,670275.0,64.0
2019-20,2019.0,Yuta Watanabe,,79568.0,749199.0,669631.0,18.0
2002-03,2002.0,Sean Lampley,,349458.0,1018742.0,669284.0,35.0
1999-00,1999.0,B.J. Armstrong,,510000.0,1179003.0,669003.0,27.0
2005-06,2005.0,Alan Anderson,,398762.0,1067629.0,668867.0,36.0
1999-00,1999.0,Tim Hardaway,,4800000.0,5468370.0,668370.0,59.0
2006-07,2006.0,Dorell Wright,,1325160.0,1992604.0,667444.0,67.0
1993-94,1993.0,Mitch Richmond,,2500000.0,3166976.0,666976.0,78.0
2021-22,2021.0,Justin Champagnie,,462629.0,1128829.0,666200.0,36.0
1994-95,1994.0,Tony Massenburg,,422500.0,1088384.0,665884.0,80.0
2000-01,2000.0,Doug Overton,,548500.0,1214271.0,665771.0,21.0
2016-17,2016.0,Kay Felder,,543471.0,1209238.0,665767.0,42.0
2013-14,2013.0,Brandon Jennings,,7655503.0,8320587.0,665084.0,80.0
2004-05,2004.0,Al Jefferson,,1407240.0,2072054.0,664814.0,78.0
1991-92,1991.0,Jeff Malone,,1580000.0,2244264.0,664264.0,97.0
2000-01,2000.0,Vonteego Cummings,,757200.0,1421263.0,664063.0,66.0
2020-21,2020.0,Elijah Bryant,,24611.0,688467.0,663856.0,12.0
1991-92,1991.0,Charles Smith (1965),,1050000.0,1713650.0,663650.0,54.0
2009-10,2009.0,Lamar Odom,,7500000.0,8163219.0,663219.0,105.0
1994-95,1994.0,Lorenzo Williams,,200000.0,862568.0,662568.0,82.0
2002-03,2002.0,Gary Payton,,12636117.0,13296879.0,660762.0,86.0
2012-13,2012.0,Andrew Nicholson,,1418160.0,2078900.0,660740.0,75.0
1999-00,1999.0,Tariq Abdul-Wahad,,1594920.0,2255405.0,660485.0,61.0
2015-16,2015.0,Jarrett Jack,,6300000.0,6960074.0,660074.0,32.0
2021-22,2021.0,Naji Marshall,,1517981.0,2177132.0,659151.0,63.0
1995-96,1995.0,Joe Smith,,2473000.0,3131837.0,658837.0,82.0
1991-92,1991.0,Muggsy Bogues,,906000.0,1564560.0,658560.0,82.0
2021-22,2021.0,Moses Wright,,172821.0,830657.0,657836.0,4.0
2010-11,2010.0,Pau Gasol,,17823000.0,18480735.0,657735.0,92.0
1994-95,1994.0,Lucious Harris,,455000.0,1112108.0,657108.0,79.0
2005-06,2005.0,Beno Udrih,,904800.0,1561772.0,656972.0,62.0
2006-07,2006.0,Lou Williams,,664209.0,1321131.0,656922.0,61.0
2016-17,2016.0,Gerald Green,,1410598.0,2067276.0,656678.0,60.0
2021-22,2021.0,Devontae Cacok,,726128.0,1382754.0,656626.0,15.0
2009-10,2009.0,Nene,,10520000.0,11176458.0,656458.0,87.0
2017-18,2017.0,Pat Connaughton,,1471382.0,2127839.0,656457.0,86.0
2004-05,2004.0,Jacque Vaughn,,932546.0,1589000.0,656454.0,71.0
1995-96,1995.0,Rick Fox,,1750000.0,2406199.0,656199.0,81.0
1992-93,1992.0,Gerald Wilkins,,500000.0,1155244.0,655244.0,89.0
2017-18,2017.0,Cheick Diallo,,1312611.0,1967303.0,654692.0,59.0
2001-02,2001.0,Eddie Griffin,,2011080.0,2665738.0,654658.0,73.0
2019-20,2019.0,Zylan Cheatham,,79568.0,734144.0,654576.0,4.0
2008-09,2008.0,Darrell Arthur,,977160.0,1631727.0,654567.0,76.0
1990-91,1990.0,Lionel Simmons,,930000.0,1584183.0,654183.0,79.0
1992-93,1992.0,Clar. Weatherspoon,,800000.0,1453415.0,653415.0,82.0
2021-22,2021.0,Craig Sword,,53176.0,706398.0,653222.0,3.0
2020-21,2020.0,Cam Reynolds,,33299.0,686507.0,653208.0,5.0
1999-00,1999.0,Joe Smith,,2100000.0,2752694.0,652694.0,82.0
2007-08,2007.0,Aaron Gray,,427163.0,1079391.0,652228.0,61.0
2011-12,2011.0,Carlos Delfino,,3500000.0,4151490.0,651490.0,54.0
2017-18,2017.0,Marshall Plumlee,,77250.0,728688.0,651438.0,8.0
2016-17,2016.0,Jeff Withey,,1015696.0,1665296.0,649600.0,54.0
2008-09,2008.0,Malik Hairston,,351091.0,1000627.0,649536.0,15.0
2017-18,2017.0,Luke Kennard,,2759280.0,3407914.0,648634.0,73.0
1991-92,1991.0,Armen Gilliam,,1350000.0,1998444.0,648444.0,81.0
1991-92,1991.0,Kenny Gattison,,456000.0,1104271.0,648271.0,82.0
2007-08,2007.0,John Salmons,,4752000.0,5400059.0,648059.0,81.0
2019-20,2019.0,Raul Neto,,1737145.0,2383876.0,646731.0,56.0
2013-14,2013.0,Mike Muscala,,161471.0,807291.0,645820.0,22.0
2001-02,2001.0,Tyronn Lue,,1700000.0,2345807.0,645807.0,71.0
1996-97,1996.0,Oliver Miller,,247500.0,893180.0,645680.0,61.0
2018-19,2018.0,Daryl Macon,,77250.0,722889.0,645639.0,8.0
2019-20,2019.0,Tremont Waters,,79568.0,725146.0,645578.0,12.0
2013-14,2013.0,Ish Smith,,985000.0,1630218.0,645218.0,70.0
2001-02,2001.0,Jason Hart,,465850.0,1110972.0,645122.0,10.0
1990-91,1990.0,Willie Anderson,,725000.0,1369409.0,644409.0,79.0
1994-95,1994.0,Ryan Lorthridge,,50000.0,694269.0,644269.0,37.0
2021-22,2021.0,Rayjon Tucker,,220639.0,864761.0,644122.0,13.0
1992-93,1992.0,Sean Elliott,,1802000.0,2446045.0,644045.0,80.0
2020-21,2020.0,Isaiah Thomas,,159698.0,803471.0,643773.0,3.0
2012-13,2012.0,Kyle Korver,,5000000.0,5643669.0,643669.0,80.0
2016-17,2016.0,Paul George,,18100000.0,18743369.0,643369.0,79.0
2007-08,2007.0,Tayshaun Prince,,8675620.0,9318710.0,643090.0,99.0
1995-96,1995.0,Anthony Mason,,3472000.0,4115028.0,643028.0,90.0
2014-15,2014.0,Jerami Grant,,884879.0,1527610.0,642731.0,65.0
2007-08,2007.0,Wilson Chandler,,1091640.0,1734086.0,642446.0,35.0
2016-17,2016.0,Ron Baker,,543471.0,1185718.0,642247.0,52.0
1994-95,1994.0,Hersey Hawkins,,2500000.0,3141670.0,641670.0,86.0
2017-18,2017.0,Shane Larkin,,1524305.0,2165884.0,641579.0,65.0
2012-13,2012.0,Ramon Sessions,,5000000.0,5641447.0,641447.0,61.0
2000-01,2000.0,Danny Ferry,,1200000.0,1841297.0,641297.0,93.0
2014-15,2014.0,Aron Baynes,,2100000.0,2741212.0,641212.0,74.0
2015-16,2015.0,Thanasis Antetokounmpo,,30887.0,671776.0,640889.0,2.0
2020-21,2020.0,Doug McDermott,,7333333.0,7974170.0,640837.0,68.0
2000-01,2000.0,Eduardo Najera,,316969.0,957579.0,640610.0,47.0
2018-19,2018.0,Bruce Brown,,838464.0,1478652.0,640188.0,78.0
2009-10,2009.0,Tyler Hansbrough,,1859160.0,2498893.0,639733.0,29.0
2008-09,2008.0,Eddie Gill,,387613.0,1026954.0,639341.0,6.0
2017-18,2017.0,Marcus Paige,,77250.0,715041.0,637791.0,5.0
2020-21,2020.0,Reggie Perry,,489148.0,1126904.0,637756.0,31.0
1991-92,1991.0,Chris Morris,,650000.0,1287147.0,637147.0,81.0
2003-04,2003.0,Jason Hart,,638679.0,1275813.0,637134.0,60.0
1999-00,1999.0,Tony Farmer,,510000.0,1146383.0,636383.0,74.0
1990-91,1990.0,Ron Anderson,,425000.0,1061194.0,636194.0,90.0
2007-08,2007.0,Luke Jackson,,279415.0,914876.0,635461.0,14.0
1992-93,1992.0,Alonzo Mourning,,2400000.0,3035344.0,635344.0,87.0
2015-16,2015.0,Frank Kaminsky,,2612520.0,3247656.0,635136.0,88.0
2010-11,2010.0,Austin Daye,,1803720.0,2438373.0,634653.0,72.0
2017-18,2017.0,Tyler Johnson,,5821260.0,6455649.0,634389.0,77.0
2010-11,2010.0,Zydrunas Ilgauskas,,1352181.0,1986420.0,634239.0,81.0
2021-22,2021.0,Georges Niang,,3300000.0,3934207.0,634207.0,88.0
2007-08,2007.0,Mike Wilks,,229432.0,863258.0,633826.0,15.0
1992-93,1992.0,Keith Jennings,,140000.0,772499.0,632499.0,8.0
2012-13,2012.0,Luis Scola,,4500000.0,5131432.0,631432.0,82.0
2015-16,2015.0,Alex Stepheson,,92662.0,723910.0,631248.0,8.0
2001-02,2001.0,Oscar Torres,,332817.0,963909.0,631092.0,65.0
1991-92,1991.0,Mario Elie,,130000.0,760574.0,630574.0,83.0
2014-15,2014.0,Spencer Dinwiddie,,700000.0,1329484.0,629484.0,34.0
2005-06,2005.0,Kyle Korver,,3630363.0,4259738.0,629375.0,82.0
2000-01,2000.0,Evan Eschmeyer,,423500.0,1051661.0,628161.0,74.0
2010-11,2010.0,Carlos Arroyo,,1223166.0,1851035.0,627869.0,64.0
2021-22,2021.0,CJ Elleby,,1517981.0,2145711.0,627730.0,58.0
2005-06,2005.0,James Jones,,2400000.0,3027172.0,627172.0,95.0
2021-22,2021.0,Paris Bass,,106352.0,733309.0,626957.0,2.0
2012-13,2012.0,Mike Dunleavy,,3750000.0,4376897.0,626897.0,79.0
2017-18,2017.0,Lance Stephenson,,4180000.0,4806887.0,626887.0,89.0
1994-95,1994.0,Antoine Carr,,666600.0,1292905.0,626305.0,83.0
1998-99,1998.0,Michael Curry,,550000.0,1176157.0,626157.0,53.0
2016-17,2016.0,Pascal Siakam,,1196040.0,1822067.0,626027.0,57.0
1994-95,1994.0,Allan Houston,,956000.0,1581879.0,625879.0,76.0
2006-07,2006.0,Tyronn Lue,,3500000.0,4125340.0,625340.0,56.0
2001-02,2001.0,Jamal Crawford,,1894560.0,2518813.0,624253.0,23.0
2009-10,2009.0,Yi Jianlian,,3194400.0,3818636.0,624236.0,52.0
1992-93,1992.0,Bimbo Coles,,650000.0,1272645.0,622645.0,81.0
2020-21,2020.0,Devon Dotson,,449115.0,1071264.0,622149.0,11.0
2011-12,2011.0,Zaza Pachulia,,4750000.0,5372054.0,622054.0,58.0
1997-98,1997.0,Shandon Anderson,,1200000.0,1821781.0,621781.0,102.0
2012-13,2012.0,Wayne Ellington,,2083042.0,2704571.0,621529.0,78.0
2013-14,2013.0,Justin Hamilton,,126870.0,747914.0,621044.0,8.0
2019-20,2019.0,Damian Jones,,2305057.0,2926037.0,620980.0,55.0
2004-05,2004.0,Brian Cook,,971160.0,1591952.0,620792.0,72.0
2021-22,2021.0,Brad Wanamaker,,814918.0,1435529.0,620611.0,23.0
2010-11,2010.0,Beno Udrih,,6478600.0,7099138.0,620538.0,79.0
2004-05,2004.0,Mikki Moore,,870046.0,1490361.0,620315.0,74.0
2003-04,2003.0,Boris Diaw,,1021080.0,1641338.0,620258.0,76.0
2005-06,2005.0,Matt Carroll,,1100000.0,1719972.0,619972.0,78.0
2008-09,2008.0,Paul Davis,,328416.0,948076.0,619660.0,27.0
1993-94,1993.0,Clifford Robinson,,2336000.0,2955461.0,619461.0,86.0
2003-04,2003.0,Torraye Braggs,,53697.0,673094.0,619397.0,15.0
1996-97,1996.0,Marcus Camby,,2434000.0,3053070.0,619070.0,63.0
1997-98,1997.0,Ben Wallace,,326700.0,945128.0,618428.0,67.0
2001-02,2001.0,Rafer Alston,,625000.0,1243251.0,618251.0,50.0
1994-95,1994.0,Vinny Del Negro,,1471000.0,2089014.0,618014.0,90.0
2014-15,2014.0,Miles Plumlee,,1169880.0,1787742.0,617862.0,74.0
1995-96,1995.0,Jerry Stackhouse,,1987000.0,2604617.0,617617.0,72.0
1996-97,1996.0,Anthony Peeler,,1540000.0,2157146.0,617146.0,72.0
2014-15,2014.0,Robin Lopez,,5340229.0,5956876.0,616647.0,64.0
2013-14,2013.0,Beno Udrih,,1272279.0,1888673.0,616394.0,48.0
2003-04,2003.0,Chris Wilcox,,2066760.0,2681331.0,614571.0,65.0
1997-98,1997.0,Terry Porter,,2000000.0,2614378.0,614378.0,87.0
1992-93,1992.0,Derrick McKey,,1162000.0,1776245.0,614245.0,96.0
2006-07,2006.0,Renaldo Balkman,,1191240.0,1805052.0,613812.0,68.0
1998-99,1998.0,Jim Jackson,,1750000.0,2363443.0,613443.0,62.0
2015-16,2015.0,Jeremy Lamb,,3034356.0,3647257.0,612901.0,69.0
2009-10,2009.0,Mike Wilks,,175908.0,788558.0,612650.0,4.0
2003-04,2003.0,Jannero Pargo,,563679.0,1176229.0,612550.0,31.0
2015-16,2015.0,Justise Winslow,,2481720.0,3093873.0,612153.0,91.0
1992-93,1992.0,Nate McMillan,,750000.0,1361777.0,611777.0,92.0
2002-03,2002.0,Darrell Armstrong,,4010000.0,4621685.0,611685.0,89.0
2019-20,2019.0,D.J. Augustin,,7250000.0,7861315.0,611315.0,62.0
1990-91,1990.0,Brian Shaw,,1212000.0,1822923.0,610923.0,90.0
2011-12,2011.0,DeMarre Carroll,,833713.0,1444035.0,610322.0,28.0
2009-10,2009.0,Metta World Peace,,5854000.0,6463249.0,609249.0,100.0
1998-99,1998.0,Malik Sealy,,1000000.0,1609242.0,609242.0,35.0
2007-08,2007.0,Andray Blatche,,2470000.0,3079103.0,609103.0,88.0
2018-19,2018.0,Raul Neto,,2100000.0,2709028.0,609028.0,40.0
2000-01,2000.0,Lucious Harris,,2160000.0,2768742.0,608742.0,73.0
2007-08,2007.0,Bostjan Nachbar,,2500000.0,3108452.0,608452.0,75.0
2016-17,2016.0,Briante Weber,,623447.0,1231331.0,607884.0,20.0
2001-02,2001.0,Wang Zhi-zhi,,465850.0,1073107.0,607257.0,63.0
2006-07,2006.0,Francisco Garcia,,1092600.0,1699804.0,607204.0,79.0
1995-96,1995.0,Tony Massenburg,,550000.0,1157051.0,607051.0,54.0
1996-97,1996.0,Jason Caffey,,700000.0,1306768.0,606768.0,92.0
2008-09,2008.0,JaVale McGee,,1392240.0,1997899.0,605659.0,75.0
2003-04,2003.0,Devin Brown,,563679.0,1169046.0,605367.0,67.0
2017-18,2017.0,Justin Anderson,,1579440.0,2183184.0,603744.0,45.0
1992-93,1992.0,Dell Curry,,750000.0,1353627.0,603627.0,89.0
2006-07,2006.0,Chris Kaman,,3491768.0,4095338.0,603570.0,75.0
2011-12,2011.0,T.J. Ford,,1146337.0,1749728.0,603391.0,14.0
2017-18,2017.0,Willie Reed,,1471382.0,2074087.0,602705.0,42.0
1993-94,1993.0,Armen Gilliam,,1200000.0,1802622.0,602622.0,86.0
2006-07,2006.0,Andres Nocioni,,3950000.0,4552614.0,602614.0,63.0
1992-93,1992.0,Larry Nance,,2775000.0,3377531.0,602531.0,86.0
2005-06,2005.0,Francisco Garcia,,1016400.0,1618916.0,602516.0,73.0
2010-11,2010.0,Patty Mills,,937195.0,1539162.0,601967.0,66.0
2005-06,2005.0,Melvin Sanders,,24315.0,626223.0,601908.0,16.0
1993-94,1993.0,Antonio Davis,,565000.0,1166478.0,601478.0,97.0
2011-12,2011.0,DaJuan Summers,,303137.0,904580.0,601443.0,15.0
1993-94,1993.0,Chris Mills,,650000.0,1251429.0,601429.0,82.0
2018-19,2018.0,Mikal Bridges,,3557400.0,4157851.0,600451.0,82.0
1999-00,1999.0,Greg Anthony,,1100000.0,1699937.0,599937.0,97.0
1994-95,1994.0,David Benoit,,1000000.0,1599752.0,599752.0,76.0
2006-07,2006.0,Johan Petro,,1006800.0,1606025.0,599225.0,81.0
1993-94,1993.0,Bill Wennington,,150000.0,748971.0,598971.0,83.0
2003-04,2003.0,Ben Handlogten,,366931.0,965387.0,598456.0,17.0
2020-21,2020.0,Caleb Martin,,1517981.0,2116294.0,598313.0,54.0
2017-18,2017.0,Sterling Brown,,815615.0,1413580.0,597965.0,57.0
2013-14,2013.0,Kent Bazemore,,762195.0,1360063.0,597868.0,67.0
2016-17,2016.0,Isaiah Canaan,,1015696.0,1613258.0,597562.0,42.0
2021-22,2021.0,Jusuf Nurkic,,12000000.0,12597503.0,597503.0,56.0
2004-05,2004.0,Sam Cassell,,6250000.0,6847344.0,597344.0,59.0
2020-21,2020.0,Malik Monk,,5345687.0,5942820.0,597133.0,43.0
2019-20,2019.0,Boban Marjanovic,,3500000.0,4096433.0,596433.0,50.0
2005-06,2005.0,DerMarr Johnson,,835810.0,1432036.0,596226.0,61.0
2021-22,2021.0,Tre Mann,,2901240.0,3497293.0,596053.0,60.0
2021-22,2021.0,Chris Silva,,479650.0,1075511.0,595861.0,10.0
2013-14,2013.0,Ramon Sessions,,5000000.0,5595120.0,595120.0,83.0
2002-03,2002.0,Jake Voskuhl,,587435.0,1182112.0,594677.0,71.0
2001-02,2001.0,Slava Medvedenko,,465850.0,1059940.0,594090.0,78.0
2006-07,2006.0,Bostjan Nachbar,,2500000.0,3094059.0,594059.0,88.0
2008-09,2008.0,Dee Brown (1984),,238567.0,832547.0,593980.0,19.0
1997-98,1997.0,Greg Ostertag,,647400.0,1240848.0,593448.0,82.0
2002-03,2002.0,Robert Traylor,,750000.0,1343332.0,593332.0,75.0
2020-21,2020.0,Jarrell Brantley,,510586.0,1103570.0,592984.0,30.0
2018-19,2018.0,C.J. Williams,,77250.0,669938.0,592688.0,15.0
2018-19,2018.0,Alfonzo McKinnie,,1349383.0,1941296.0,591913.0,94.0
1996-97,1996.0,Shandon Anderson,,220000.0,811867.0,591867.0,83.0
2021-22,2021.0,Jalen Smith,,4458000.0,5049825.0,591825.0,51.0
2021-22,2021.0,Jemerrio Jones,,85578.0,677314.0,591736.0,2.0
1990-91,1990.0,Haywoode Workman,,120000.0,711733.0,591733.0,73.0
